"","resource","res.class","res.order","res.family","res.genus","res.species","consumer","con.class","con.order","con.family","con.genus","con.species","res.method","con.method","N.records","link.evidence","source.id"
"166","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","family","exact",2,"observed","10,35"
"169","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",5,"observed","10,35"
"170","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",1,"observed","10,35"
"172","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
"178","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","family","genus",13,"observed","10,35"
"179","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","family","family",51,"observed","10,35"
"180","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","family","exact",2,"observed","10,35"
"181","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","family","exact",1,"observed","10,35"
"183","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","family","exact",6,"observed","10,35"
"184","Amphinemoura sulcicollis","Insecta","Plecoptera","Nemouridae","Amphinemoura","sulcicollis","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","family","exact",4,"observed","10,35"
"189","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",4,"observed","10,35"
"190","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",2,"observed","10,35"
"192","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","exact","exact",1,"observed","10,35"
"196","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",1,"observed","10,35"
"197","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",4,"observed","10,35"
"198","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",28,"observed","10,35"
"199","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",1,"observed","10,35"
"200","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",3,"observed","10,35"
"201","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",1,"observed","10,35"
"202","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Pedicia","Insecta","Diptera","Pediciidae","Pedicia","","genus","exact",3,"observed","10,35"
"203","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Dicranota","Insecta","Diptera","Tipulidae","Dicranota","","genus","exact",11,"observed","10,35"
"204","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","genus","exact",1,"observed","10,35"
"206","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",6,"observed","10,35"
"207","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",28,"observed","10,35"
"208","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",1,"observed","10,35"
"211","Leuctra hippopus","Insecta","Plecoptera","Leuctridae","Leuctra","hippopus","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",1,"observed","10,35"
"212","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"213","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","exact","exact",1,"observed","10,35"
"214","Sericostoma personatum","Insecta","Trichoptera","Sericostomatidae","Sericostoma","personatum","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","exact","genus",1,"observed","10,35"
"215","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","genus","exact",2,"observed","10,35"
"216","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",65,"observed","10,35"
"217","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Erpobdella testacea","Clitellata","Hirudinida","Erpobdellidae","Erpobdella","testacea","genus","genus",1,"observed","10,35"
"218","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",1,"observed","10,35"
"219","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",9,"observed","10,35"
"220","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Hydropsyche pellucidula","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","pellucidula","genus","genus",10,"observed","10,35"
"222","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"223","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",55,"observed","10,35"
"224","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Hydropsyche siltalai","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","siltalai","genus","exact",7,"observed","10,35"
"226","Baetis scambus","Insecta","Ephemeroptera","Baetidae","Baetis","scambus","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","genus","exact",3,"observed","10,35"
"227","Ancylus fluviatalis","Gastropoda",NA,"Planorbidae","Ancylus","fluviatalis","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","genus","exact",22,"observed","10,35"
"228","Ecdyonurus venosus","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","venosus","Perlodes microcephala","Insecta","Plecoptera","Perlodidae","Perlodes","microcephala","genus","genus",6,"observed","10,35"
"230","Ecdyonurus venosus","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","venosus","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","genus","family",8,"observed","10,35"
"232","Ecdyonurus venosus","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","venosus","Polycentropus flavomaculatus","Insecta","Trichoptera","Polycentropodidae","Polycentropus","flavomaculatus","genus","exact",4,"observed","10,35"
"233","Ecdyonurus venosus","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus","venosus","Rhyacophila dorsalis","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","dorsalis","genus","exact",6,"observed","10,35"
"235","Athripsodes","Insecta","Trichoptera","Leptoceridae","Athripsodes","","Gammarus pulex","Crustacea","Amphipoda","Gammaridae","Gammarus","pulex","exact","exact",1,"observed","10,35"
"236","Tanypodinae","Insecta","Diptera","Chironomidae","","","Chloroperla tripunctata","Insecta","Plecoptera","Chloroperlidae","Chloroperla","tripunctata","exact","exact",2,"observed","10,35"
"239","Tanypodinae","Insecta","Diptera","Chironomidae","","","Cottus gobio","Actinoptergii","Scorpaeniformes","Cottidae","Cottus","gobio","exact","exact",8,"observed","10,35"
"240","Tanypodinae","Insecta","Diptera","Chironomidae","","","Plectronemia geniculata","Insecta","Trichoptera","Polycentropodidae","Plectronemia","geniculata","exact","family",1,"observed","10,35"
