node,N,Category,Kingdom,Phylum,Class,Order,Family,Genus,Species,Resolved.to,minimum.res.method,minimum.con.method,WHPT
Ancylus fluviatalis,7,Invertebrate,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Ancylus,fluviatalis,species,genus,genus,5.6
Pisidium,3,Invertebrate,Animalia,Mollusca,Bivalvia,NA,Sphaeriidae,Pisidium,,genus,genus,genus,3.6
Theodoxus fluviatalis,1,Invertebrate,Animalia,Mollusca,Gastropoda,NA,Neritidae,Theodoxus,,genus,genus,genus,7.5
Tanypodinae,16,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,,family,genus,genus,3.7
Orthocladiinae,761,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,,family,genus,genus,3.7
Ceratopogonidae,51,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,family,family,family,3.7
Simulium,98,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,genus,genus,genus,5.8
Dixa,1,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Dixidae,Dixa,,genus,genus,genus,5.8
Pedicia,4,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Pedicia,,genus,genus,genus,5.5
Dicranota,5,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,,genus,genus,genus,5.5
Clinocera,7,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Empididae,Clinocera,,genus,genus,genus,5.5
Chelifera,4,Invertebrate,Animalia,Arthropoda,Insecta,Diptera,Empididae,Chelifera,,genus,genus,genus,5.5
Erpobdella testacea,1,Invertebrate,Animalia,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,testacea,species,genus,genus,2.8
Piscicola geometra,19,Invertebrate,Animalia,Annelida,Clitellata,Hirudinida,Piscicolidae,Piscicola,geometra,species,genus,genus,5
Naididae,50,Invertebrate,Animalia,Annelida,Oligochaeta,Haplotaxida,Naididae,,,family,genus,genus,3.5
Eiseniella tetraedra,15,Invertebrate,Animalia,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Eiseniella,tetraedra,species,genus,genus,3.5
Tubificidae,212,Invertebrate,Animalia,Annelida,Oligochaeta,Haplotaxida,Tubificidae,,,family,genus,genus,3.5
Ostracoda,31,Invertebrate,Animalia,Arthropoda,Ostracoda,,,,,class,genus,genus,0
Cottus gobio,1,Vertebrate,Animalia,Chordata,Actinoptergii,Scorpaeniformes,Cottidae,Cottus,gobio,Species,genus,genus,NA
CPOM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,genus,NA
FPOM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,family,genus,NA
